episode_id,condition_id,trial_index,metrics_available,expected_autonomy_weight,active_blending_step_count,defined_weight_count,undefined_weight_count,mean_effective_autonomy_weight,max_absolute_deviation,deviation_count,within_tolerance,tolerance
trial_000__condition_p09__mode_fixed_blend,p09,0,1,0.5,228,228,0,0.5,0.0,0,1,1e-09
trial_000__condition_nominal__mode_fixed_blend,nominal,0,1,0.5,14,14,0,0.5,0.0,0,1,1e-09
trial_000__condition_p02__mode_fixed_blend,p02,0,1,0.5,95,95,0,0.5,0.0,0,1,1e-09
trial_000__condition_p06__mode_fixed_blend,p06,0,1,0.5,59,59,0,0.5,0.0,0,1,1e-09
trial_001__condition_p02__mode_fixed_blend,p02,1,1,0.5,68,68,0,0.5,0.0,0,1,1e-09
trial_001__condition_nominal__mode_fixed_blend,nominal,1,1,0.5,42,42,0,0.5,0.0,0,1,1e-09
trial_001__condition_p06__mode_fixed_blend,p06,1,1,0.5,68,68,0,0.5,0.0,0,1,1e-09
trial_001__condition_p09__mode_fixed_blend,p09,1,1,0.5,217,217,0,0.5,0.0,0,1,1e-09
trial_002__condition_nominal__mode_fixed_blend,nominal,2,1,0.5,25,25,0,0.5,0.0,0,1,1e-09
trial_002__condition_p02__mode_fixed_blend,p02,2,1,0.5,97,97,0,0.5,0.0,0,1,1e-09
trial_002__condition_p09__mode_fixed_blend,p09,2,1,0.5,248,248,0,0.5,0.0,0,1,1e-09
trial_002__condition_p06__mode_fixed_blend,p06,2,1,0.5,105,105,0,0.5,0.0,0,1,1e-09
trial_003__condition_p09__mode_fixed_blend,p09,3,1,0.5,154,154,0,0.5,0.0,0,1,1e-09
trial_003__condition_p02__mode_fixed_blend,p02,3,1,0.5,100,100,0,0.5,0.0,0,1,1e-09
trial_003__condition_p06__mode_fixed_blend,p06,3,1,0.5,239,239,0,0.5,0.0,0,1,1e-09
trial_003__condition_nominal__mode_fixed_blend,nominal,3,1,0.5,43,43,0,0.5,0.0,0,1,1e-09
trial_004__condition_p09__mode_fixed_blend,p09,4,1,0.5,244,244,0,0.5,0.0,0,1,1e-09
trial_004__condition_p06__mode_fixed_blend,p06,4,1,0.5,33,33,0,0.5,0.0,0,1,1e-09
trial_004__condition_nominal__mode_fixed_blend,nominal,4,1,0.5,27,27,0,0.5,0.0,0,1,1e-09
trial_004__condition_p02__mode_fixed_blend,p02,4,1,0.5,53,53,0,0.5,0.0,0,1,1e-09
