mode,n_scheduled,n_selected_valid,n_success,n_failure,n_not_yet_analyzable,coverage_fraction,success_rate_observed,success_fraction_of_scheduled,simulated_duration_mean_seconds,wall_control_duration_mean_seconds,human_active_duration_mean_seconds,human_active_fraction_mean,correction_segments_mean,translation_magnitude_active_mean,rotation_magnitude_active_mean,policy_wait_episode_count,policy_wait_ticks_total,policy_wait_events_total,policy_wait_duration_total_seconds,policy_wait_fraction_mean,human_active_policy_wait_ticks_total,inference_count_total,inference_latency_mean_seconds,wall_simulation_ratio_mean
autonomous,20,20,12,8,0,1.0,0.6,0.6,11.515,6.074630606949358,0.0,0.0,0.0,,,0,0,0,0.0,0.0,0,926,0.09116883088554027,0.5264042687999753
fixed_blend,20,20,15,5,0,1.0,0.75,0.75,9.2925,12.891917742750229,5.3975,0.5166704906510005,3.6,0.3145168141416389,0.028725793767362545,20,1452,726,72.6,0.2806287994307385,866,746,0.0955275390053586,1.3861079756688806
cosine_blend,20,20,18,2,0,1.0,0.9,0.9,9.0375,12.545406780899976,4.74,0.5005648273177864,4.15,0.3311520534927431,0.030365823544987913,20,1418,710,70.89999999999999,0.281658833830326,746,730,0.0993569406329324,1.3874932361391568
